created_at,text,sentiment,lang
2023-02-11 17:27:51+00:00,Esse dia não acaba vey....,0.0,pt
2023-02-11 17:27:51+00:00,"#Caturday bump 

#CatsOfTwitter https://t.co/HYrdCy2loq",0.0,en
2023-02-11 17:27:51+00:00,@theosouza22 Valeu jogador caro,0.0,pt
2023-02-11 17:27:51+00:00,@buitengebieden ‘Just like your father…’😁,0.3612,af
2023-02-11 17:27:51+00:00,"GillianFrederickEmmettFern   
#焦作 #珠海 #金华 https://t.co/JM8cOP4GJF",0.0,da
2023-02-11 17:27:51+00:00,No se siente 🆒 el bajón vdd? Weno eso mismo pase yop,-0.296,es
2023-02-11 17:27:51+00:00,I’m in a good ass mood!,-0.2244,en
2023-02-11 17:27:51+00:00,@Sarabrigadas6_ Ya ja tinha pensado nisso,0.0,pt
2023-02-11 17:27:51+00:00,"We move 
Organic fanbase
Strongest fanbase

SUPERSTAR YEMI CREGX
#ManOfTheSeason 
#Yemicregx𓃵
#BBTitans https://t.co/J6TiPNxZ75",0.4404,en
2023-02-11 17:27:46+00:00,@mikebrown_15 Makes it look easy in every aspect! Hope all good with you fella.. back at it I see!! Enjoy it!,0.9196,en
2023-02-11 17:27:51+00:00,深夜のテンションでこれ(https://t.co/74S9iFFcn4 )買いました。 https://t.co/m2AK1YRtED,0.0,ja
2023-02-11 17:27:51+00:00,@J3oseph1 والله الدون زقة معه منهم,0.0,ar
2023-02-11 17:27:51+00:00,アクリル https://t.co/TB7dKUVZBN,0.0,ja
2023-02-11 17:27:50+00:00,"Do you like my pokemon? 🥺💕 
#杭州资源 #杭州 https://t.co/dw1id9wFym",0.3612,cs
2023-02-11 17:27:52+00:00,"@cashapp_qwn God bless you 🙏🏻 
$BiggJeff60",0.5994,en
2023-02-11 17:27:52+00:00,@Claralban @PJINKX Est-ce qu elle boit ?,0.0,fr
2023-02-11 17:27:52+00:00,@MangiWakwanza Karibu,0.0,sw
2023-02-11 17:27:52+00:00,@amjjjal ههههههههههههههههههه اذكر سالفه حبيبها,0.0,fa
2023-02-11 17:27:51+00:00,Woodpecker equally rude https://t.co/ELEc2dYORn,-0.4588,en
2023-02-11 17:27:52+00:00,@LarkinJim @fesshole Mine get washed at the point when they can still just about bend in two for shoving in the machine.,0.0,en
2023-02-11 17:27:52+00:00,تموج بي الدروب ومسندٍ كفي على ظلالي,0.0,ar
2023-02-11 17:27:52+00:00,@LangmanVince @robreiner https://t.co/qpFTZfN8za,0.0,de
2023-02-11 17:27:52+00:00,"フェブザ(Febuza)40mg
https://t.co/VxHII90KXu",0.0,ja
2023-02-11 17:27:52+00:00,#العقد_مطلب_الخريج_بموازنه23.    66,0.0,ar
2023-02-11 17:27:52+00:00,I madе a big profit. They are insane! @uba_won @Hph404 @William73497899 @Leandro59833062 @DmitroButenko @alisolimany22 @MeenKhadka @epTE3h5hiIVXKb5 @AgniyaAmeera @VMinh38043526 @ninabambysheva @usb1087 @ToniSti06279317 @cigartshirt https://t.co/UVJx4QPJVT,0.126,en
2023-02-11 17:27:52+00:00,"@PrimeVideoBR Obrigado Prime ❤️, Já assisti os novos episódios de Vox Machina e agora tô vendo Operação Maré Negra.",0.0,pt
2023-02-11 17:27:52+00:00,"@Mfutebolisticos Tão fazendo meio errado

Só tao dizendo qual foi a decisão, tinha q explicar brevemente como chegou nela pra ser bem feito (como é na citada NFL)",0.0,pt
2023-02-11 17:27:52+00:00,"Pedro e Gabi são a nossa única chance de ganhar alguma coisa, incrível",0.25,pt
2023-02-11 17:27:52+00:00,-Yeses https://t.co/v1qYd4byzl,0.0,et
2023-02-11 17:27:53+00:00,"@Mayki29190 Les disponibilités du staff de NekoYu' ont changées depuis leur fermeture, du coup ça prend du retard, mais ça sera bien dispo sur nos plateformes à la sortie",-0.5267,fr
2023-02-11 17:27:53+00:00,Donate to Turket,0.0,en
2023-02-11 17:27:53+00:00,"me quiero morir, q sale",0.0,es
2023-02-11 17:27:53+00:00,"@ocong1209 Belum ada cong, doain nyak",0.0,id
2023-02-11 17:27:52+00:00,shut the fuck up bc im buying a mob plush rn https://t.co/Nzj3sshl4x,-0.5423,en
2023-02-11 17:27:52+00:00,"🐰 🐇 💕💕💕💕💕
바람직한 케이스네요. (사심 https://t.co/mZHCroATJc",0.0,ko
2023-02-11 17:27:52+00:00,"Os caras metendo marra contra o Al-Ahly do Egito na disputa pelo TERCEIRO lugar. Não dá po, que vergonha, torcedor do Flamengo ainda tem coragem de comemorar isso…",-0.5574,pt
2023-02-11 17:27:53+00:00,@oracion_milagro Amén 🙏,0.0,es
2023-02-11 17:27:53+00:00,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/zjaWXrAlKd,0.0,pt
2023-02-11 17:27:53+00:00,"@daisyjeongguk Hayvanlar için ihtiyaç listesi:

Kedi köpek taşıma çantası 
Uyku tulumu 
Hasta bezi 
Batteniye polar örtü
Batikon oksijenli su
Kedi köpek maması konserve daha iyi olur
Sıcak su torbası",0.0,tr
2023-02-11 17:27:53+00:00,@oledevo @Sochan_burner @losluchabros @BalaPattySZN 🤣🤣🤣 you’re too easy,0.4404,en
2023-02-11 17:27:53+00:00,@esraa_tawfek فرقة فاضية بجد كل ماتش ينزلوا ياكلوا اربعه,0.0,ar
2023-02-11 17:27:53+00:00,"@TNTSportsBR Debochado em disputa de 3 lugar é fácil, e na final contra o Real Madrid?",0.0,pt
2023-02-11 17:27:53+00:00,"@INCIndia @RahulGandhi #INCIndia and #RahulGandhi should remember that #Adani was promoted as long back as in around 1985 by the then PM #RajivGandhi himself.
Why do they now Shout Hoarse at #Modi Ji.",0.4215,en
2023-02-11 17:27:53+00:00,やがみがこないだのんでたからかってみた、檸檬堂のこだわりレモンサワー おいしかったけど、500ml1缶でよってるのは、ちょっと異常だな、？もうちょっとのんでからねますれ,0.0,ja
2023-02-11 17:27:53+00:00,Me being surprised that I don't know if I want my sp anymore after working heavily on self concept: https://t.co/XbWQLi3slZ,0.1724,en
2023-02-11 17:27:53+00:00,"Full results for the Boys Triple Jump are available. https://t.co/lgpLGdXjFi

NCHSAA 1A/2A State Championships https://t.co/A9DPe8rmg2",0.4939,en
2023-02-11 17:27:53+00:00,寝なきゃ〜〜寝る,0.0,ja
2023-02-11 17:27:52+00:00,"@77_tactical Plus tu me réponds plus je t’apprécie , t’as l’air gentil et tout doux",-0.128,fr
2023-02-11 17:27:53+00:00,@vlaniorm_1 @Exequiel_mt @casaputas6667 Yo prefiero que Goku haya sobrevivido bajo un argumento coherente antes que a uno super conveniente e incoherente,0.5994,es
2023-02-11 17:27:53+00:00,@riunamo ㅋㅋㅋ 대리구매 해 드리고 남은 것들이에요 장패드도 있었는데~~~,0.0,ko
2023-02-11 17:27:53+00:00,@druidprincess_ that was me i’ve had it on repeat sorry,-0.0772,en
2023-02-11 17:27:53+00:00,@Fatinah_F15 تذاكرين ايش ؟,0.0,so
2023-02-11 17:27:53+00:00,@hmontessk No se olvide de usar birrete con la sotana jajaja 🥴,-0.296,es
2023-02-11 17:27:53+00:00,このアカウントは時刻のみをつぶやきます。,0.0,ja
2023-02-11 17:27:53+00:00,ลืมเอาไอแพดมาแม่งเซ็งชิบหาย,0.0,th
2023-02-11 17:27:53+00:00,@wonderlandrept she’s still going i’m so proud of us,0.6113,en
2023-02-11 17:27:53+00:00,@_iamberry_ 여왕깨기 하게 팔로우 받아,0.0,ko
2023-02-11 17:27:54+00:00,"🔴🔴
🔴🔴

شركة مساج في الرياض و جدة 🎉
.
مساج منزلي - مساج فندقي - مساج للمركز 
.
سرعة الوصول في جميع احياء الرياض و جدة 🚗
.
🔴🔴
🔴🔴

خدمة دفع آمنة 🏆. احترام خصوصية العميل 🔒
.
للطلب والاستفسار رابط التواصل في الصفحة الرئيسة 📩
.
نعمل لاجل راحتك 🤩🥰

🔴🔴
🔴🔴QqVty
اص",0.0,ar
2023-02-11 17:27:54+00:00,"SANTOS PEGOU UM PÊNALTI, O MUNDO VAI CAIR",0.0,pt
2023-02-11 17:27:54+00:00,Preleção do Vp toca no Gabriel e Pedro eles se viram,-0.296,pt
2023-02-11 17:27:54+00:00,"@hyunielovebot wszystkiego najlepszego słońce!! 🥳🤍 dużo zdrówka, szczęścia, pomyślności, spełnienia wszystkich marzeń i dużo dużo uśmiechu!! ❤️❤️ https://t.co/Yr0y9TQ1iA",0.0,pl
2023-02-11 17:27:54+00:00,"الهدف الرابع لـ فلامنغو عن طريق بيدرو

فلامنغو البرازيلي 4 × 2 الأهلي المصري

#كأس_العالم_للأندية | #مونديال_الأندية 
#المغرب |#الاهلي_فلامنجو
 https://t.co/jPS8acKRx1",0.0,ar
2023-02-11 17:27:54+00:00,@PMalaga2022 Painfullll nyika iri coldas better kufamba nemachisi🤣🤣🤣🤣 https://t.co/na5upEq2R1,0.4404,sw
2023-02-11 17:27:54+00:00,@ShikmaBressler https://t.co/toHYf0rii8,0.0,no
2023-02-11 17:27:54+00:00,this is where me and Bob are at in ‘23 https://t.co/p4tmeptPbT,0.0,en
2023-02-11 17:27:54+00:00,KKKKKKKKKKKKKKKKKKKKK https://t.co/Wrj9aoPzcm,0.0,sw
2023-02-11 17:27:54+00:00,suavemente entusiasmado,0.0,pt
2023-02-11 17:27:54+00:00,寂しい気持ちになるんだが,0.0,ja
2023-02-11 17:27:54+00:00,patiently waiting to have someone tht can run their fingers thru my hair to get me to sleep,0.0,en
2023-02-11 17:27:54+00:00,"@kellygrace_ofc Foi lá, só pra passear. . .só pra isso.",0.0,ca
2023-02-11 17:27:54+00:00,"sabéis qué? me voy de twitter, estoy hartisima, solo hay gente tocando las narices y criticando y la verdad paso de seguir aquí así que si has leído esto me debes un beso y si sigues leyendo dos y si le das fav follamos (enverdadno)",0.4588,es
2023-02-11 17:27:54+00:00,"@Hadialshibani @mo7atm عظم الله اجركم، واحسن الله عزاكم 
الله يرحمه ويغفر له ويسكنه فسيح جناته
خويكم /سعود البقمي",0.0,ar
2023-02-11 17:27:54+00:00,"Sabotage bei #Nordstream2 und Nordstream 1 - und niemand will’s gewesen sein!? Die Geschichte einer systematischen Vertuschung geht mit den Enthüllungen von #Hersh weiter. Ich habe die verschiedenen Etappen aufgeschrieben, mehr hier: 
https://t.co/qdGrjjKY44 #NordstreamSabotage",-0.9098,de
2023-02-11 17:27:55+00:00,용인출장안ㅁㅏ 서비스 용인 유부녀 #단풍 https://t.co/zHJSUMKYQ8,0.0,ko
2023-02-11 17:27:55+00:00,@YodaZebra @tara9191 😂😂,0.0,id
2023-02-11 17:27:55+00:00,https://t.co/vRAEaHywx7,0.0,UNKNOWN
2023-02-11 17:27:54+00:00,@joshtpm @DrJBhattacharya @washingtonpost Here comes Josh with more BS. No clever retort? https://t.co/ZC0ShfkQeh,0.1987,en
2023-02-11 17:27:54+00:00,"I like you,like it all over the mountains💕🥺💕🥺💕 💕🥺💕🥺💕 💕🥺💕🥺💕 
#南京 #南京丝足 #南京资源 https://t.co/hG8CS9uZUe",0.3612,en
2023-02-11 17:27:55+00:00,Check out Mr love for Peter Obi's video! #TikTok https://t.co/H9mcTnnRdo,0.6696,en
2023-02-11 17:27:55+00:00,まじで……なんなんですか……お兄さん…………死ぬほど可愛くてね…………ごめんね………お兄さん……,0.0,ja
2023-02-11 17:27:55+00:00,"LowellMargaretAudreyBecky   
#长沙 #遵化 #武威 https://t.co/NNjWesbnwC",0.0,en
2023-02-11 17:27:55+00:00,@KLubnauer PiS,0.0,de
2023-02-11 17:27:55+00:00,"Ser mulher pra Caralho, e não explanar coisas íntimas dele na hora do sexo ela não foi, como ela mesma disse, ela é safada o cara tratava como princesa e ela queria ser tratada igual puta, chifrou o cara e agora tá nessa, vai criar pescoço pra dps pedir pra ser enforcada kkkkkk https://t.co/lDqTDo42Pv",0.0,pt
2023-02-11 17:27:55+00:00,@Coffeecake369 no I meant I’ve never heard of Stimuwrite &gt;:3c BUT THIS IS NICE,0.6369,en
2023-02-11 17:27:55+00:00,@Kandilli_info Çorumdan hissettik,0.0,sv
2023-02-11 17:27:55+00:00,@GerardVerwey Was je naar Zeeland?,0.0,af
2023-02-11 17:27:55+00:00,"سهرات❤قواده❤جراره❤بنات ❤دبي❤عجمان
❤رقص❤فله❤وناسه❤امامي❤خلفي❤ عمات❤سحاقيات
❥00971567341471❥ https://t.co/FmXqhyZuOX",0.0,ar
2023-02-11 17:27:55+00:00,@ha2936 هههههههه 👍👍😆😆,0.0,fa
2023-02-11 17:27:55+00:00,"Ooohhh @Chambo751 
Let's see what Notts have got then! https://t.co/DtcNEQTWZb",0.0,en
2023-02-11 17:27:55+00:00,"@jeremycorbyn Typical leftist crap. The people protesting/rioting are pissed off with immigrants being let loose on their communities and preying on women as their culture is so far removed from decent Western culture that they think its acceptable. Disgusting corbyn, disgusting.",-0.9274,en
2023-02-11 17:27:55+00:00,Garden gamau event apa gua mau ganti ava,0.0,id
2023-02-11 17:27:56+00:00,@IbrahimalHadadi ان شاء الله الهلال ياخذ الكاس بتوفيق من الله بإذن الله ...,0.0,ar
2023-02-11 17:27:56+00:00,@Consciencia1111 👏👏👏👏👏👏👏👏,0.0,es
2023-02-11 17:27:56+00:00,I am quick to delete a video + files that came with it. That's the old me! Meet the new me. I just don't have the space for it. I do miss those files. #evaluate &amp; #reflect #SaturdayVibes,-0.2244,en
2023-02-11 17:27:56+00:00,พินแฮปน้องเฟลอเยอะจนงงว่าทวิตอันไหนไปแล้วบ้าง,0.0,th
2023-02-11 17:27:55+00:00,@jjangggyy Minat Ka Bisa langsung Dm/Wa 🙏🏻 Testi Cek IG kami🔥 https://t.co/4ECDwNIgIH,0.0,tl
2023-02-11 17:27:56+00:00,@1Play23 Contact ladyofcrypto on telegram for market analysis on trade https://t.co/ILssaPWkaB,0.0,en
2023-02-11 17:27:55+00:00,You don't have to perform 2yunshdf2726 https://t.co/kkWruxOpGq,0.0,en
2023-02-11 17:27:56+00:00,https://t.co/mddS7uIVXo,0.0,UNKNOWN
2023-02-11 17:27:55+00:00,https://t.co/Is6mloNOME 👈👈 https://t.co/bIkgqF8hBz,0.0,UNKNOWN
2023-02-11 17:27:56+00:00,"GuardianDarcyNicholasUnwin   
#六盘水 #泉州 #三亚 https://t.co/ClR2XsSLlb",0.0,en
2023-02-11 17:27:56+00:00,Had so much fun prioritizing myself yesterday that I’m going to do it all over again today!,0.5954,en
2023-02-11 17:27:56+00:00,"@bussysubjugator @gearhead861 @IsThisReallyNe8 @fasc1nate ""America, land of the free"" when in reality it's quite the opposite, but please, keep being delusional. America is the laughing stock of the rest of the world. Lemme explain it in terms you'll understand: Ths US is to Europe what Florida is to the rest of the US.",0.8555,en
2023-02-11 17:27:56+00:00,@LohithSistla @naralokesh https://t.co/LSzNODRv2a,0.0,et
2023-02-11 17:27:52+00:00,#incorvassi cosa ha detto edod su Micole io stavo guardando Dodina,0.34,it
2023-02-11 17:27:56+00:00,@Rescock la última vez que fui feliz,0.0,es
2023-02-11 17:27:56+00:00,#RespectTheShooter https://t.co/R1w5kcW6CF,0.0,en
2023-02-11 17:27:56+00:00,@e_sequin @jessesingal i was gassed harder than you lib,0.0,en
2023-02-11 17:27:56+00:00,sesimizi duyurmaya çalışanlara minnet duyuyorum. hepsini kaybettik maalesef. https://t.co/d6Pir3bLjK,0.0,tr
2023-02-11 17:27:55+00:00,"meu deus flamengo, porque você fez aquilo na terça 😭😭😭😭",0.0,pt
2023-02-11 17:27:54+00:00,মেট্রোরেল ভ্রমণ ২০২৩.... https://t.co/zijJYsmOzA,0.0,bn
2023-02-11 17:27:56+00:00,"消えない灯りは君にふさわしい
  
🛎

ٱےهےربَ ٱےهـربَ

⏩CMS1767⏪  

🛍

ستايلي 😍 styli

⏩ SAZ10 ⏪

🛎

---------------------------

💕z1007",0.0,ja
2023-02-11 17:27:56+00:00,Finally found a hood Chinese spot with rib tips 😭😭😭 we lit,0.0,en
2023-02-11 17:27:56+00:00,"@Hey_Lunyy que crime Anna 

simmm é música é maravilhosa",-0.5423,pt
2023-02-11 17:27:56+00:00,"3° período e a menina indo pro hospital de crocs e esteto, quem vai avisar?",0.0,pt
2023-02-11 17:27:56+00:00,"@log_hell_o 님 김섡우임? 
날 자기라고 칭할 수 잇는 건
단 한 사람이다.",0.0,ko
2023-02-11 17:27:56+00:00,"FAÇO CUM TRIBUTE EXIBE A SUA NAMO/ESPOSA/EX/AMIGA/QLQR UMA🔥🔥🔥🔥🔥🔥ALGM CURTE EXIBIÇÃO🔥🔥🔥🔥🔥🔥🔥ME MOSTRA ALGUMA GOSTOSA DX EU GOZAR PRA SUA NAMO/AMIGA/EX/PRIMA/IRMÃ/MÃE/TIA ALGUMA GOSTOSA🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
#PINTOAWARD
#TROCONUDS 
#TROCONUDES
#PINTOSAWARDS
#XOTAWARD",-0.6124,pt
2023-02-11 17:27:55+00:00,連キルおじさん https://t.co/GAWdIzFEP7,0.0,ja
2023-02-11 17:27:56+00:00,@Musadicm11 Yarın olsun yine inkar edecekler..Bu insanlar başıboş köpeklerin vatandaşa her durumda nasıl zarar verdiğini bilmiyor mu sanıyorsunuz?Biliyorlar ama umurlarında değil…,0.0,tr
2023-02-11 17:27:56+00:00,@vahid__bahman عبدالله و سایر احزاب تروریستی و ضد کوردی با ما هستن نگران چیزی نباشید https://t.co/GPVnXMQHfE,0.0,fa
2023-02-11 17:27:56+00:00,"@ManUtdInPidgin Na everybody una wan accept for Manchester United??

Naso you talk for Kane, Osimhen, Messi, Mbappe, Haaland, now Toney. At the end, na Weghost una still go sign",0.6966,en
2023-02-11 17:27:56+00:00,"O kadar haklı ki.. ben dahil çoğu kişi ünlüleri linçledik ve yaptıkları yardımı az bulup eleştirdik. Taha'nın videolarını, ona zorbalık yapıp pişman olanları gördükçe kendimi sorguladım. En basiti can yaman. Adama ülkece nefret kustuk hâlâ eleştiri derdindeyiz. Yapmayalım.. https://t.co/DsLo9ZGfcd",0.0,tr
2023-02-11 17:27:56+00:00,@riversfolla Just be my $ugarbby! Dm,0.0,en
2023-02-11 17:27:57+00:00,@orokidecueca @TerrorCotidiano eMULHE,0.0,es
2023-02-11 17:27:56+00:00,Si soy https://t.co/1yppgMSaQa,0.0,tl
2023-02-11 17:27:57+00:00,1624460238282756096,0.0,UNKNOWN
2023-02-11 17:27:56+00:00,"@BigadShaban @nbcbayarea this is actually not very progressive...rather...it's quite regressive and similar to what's happened in the past.

https://t.co/cHkn0KP7En",0.0,en
2023-02-11 17:27:57+00:00,@ridewithyoo_ Je te jure j'arrive pas à croire que cet homme est réel 🥺,0.0,fr
2023-02-11 17:27:57+00:00,Cheers amigos 🙌 https://t.co/8RZJcTuhD6,0.4767,nl
2023-02-11 17:27:57+00:00,@tricoleto Este é um problema que já vem desde 2019.,0.0,pt
2023-02-11 17:27:57+00:00,@KMac5210 Then his he gon pop a blood vessel😂,0.0,en
2023-02-11 17:27:57+00:00,"忍者ど新規ですがお友達ほしいです🥲
他G推してました〜

（ '99  kanto ）",0.0,ja
2023-02-11 17:27:57+00:00,@yukiyuki333555 だと思います。笑,0.0,ja
2023-02-11 17:27:57+00:00,"Это в реальности происходит??? Красиво конечно, но жутко https://t.co/GGJkpXbJDX",0.0,ru
2023-02-11 17:27:57+00:00,"Now I’m Solomon 

You got your timing way off",0.0,en
2023-02-11 17:27:56+00:00,"आगामी 25 फरवरी 2023 को स्वामी सहजानंद सरस्वती जयंती समारोह सह किसान मजदूर समागम हेतु जन-आमंत्रण यात्रा पर निकला हूं। 

बिहार के कोने-कोने से किसान भाइयों व मजदूर भाइयों को जोड़ने का संकल्प है।

कल दिनांक 12 फरवरी को पटना ग्रामीण के पालीगंज में भ्रमण पर रहूंगा। https://t.co/GI6Be45xoW",0.0,hi
2023-02-11 17:27:57+00:00,เราจะเป็นไรก็อย่ามาสนใจดิ จะร้องไห้หรือดิ้นจนตายก็ไม่ต้องมาแล,0.0,th
2023-02-11 17:27:57+00:00,Et le pire c’est l’image BREF,0.0,fr
2023-02-11 17:27:57+00:00,@VeryVeryYoga うおおおお！おめでとうございます🎊ダイヤまで応援してます！,0.0,ja
2023-02-11 17:27:57+00:00,I see dat frown on ya pretty face,0.4939,en
2023-02-11 17:27:57+00:00,@xilinghuopudun1 笑死了,0.0,id
